Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-19 00:00:00-04:00,94.43608644041527,94.67545036388682,93.8616178939055,93.87757873535156,5457600,0.0,0.0
2016-09-20 00:00:00-04:00,94.28447282686147,94.34032358785672,93.90149791925874,94.10894012451172,5187700,0.0,0.0
2016-09-21 00:00:00-04:00,94.1089312707797,94.94669869416799,93.86159307925257,94.87489318847656,6337300,0.0,0.0
2016-09-22 00:00:00-04:00,95.14618366455035,95.61692496372312,95.05841730584409,95.31373596191406,5340500,0.0,0.0
2016-09-23 00:00:00-04:00,95.27385572382872,95.42544719650886,94.71534192188213,94.79512786865234,4773000,0.0,0.0
2016-09-26 00:00:00-04:00,94.65150199380007,94.6594824139238,93.79777965886927,93.97331237792969,5998900,0.0,0.0
2016-09-27 00:00:00-04:00,94.4600185269893,95.12225341796875,93.92544601429482,95.12225341796875,5349500,0.0,0.0
2016-09-28 00:00:00-04:00,94.98660776714112,95.36160227168801,94.79511421773547,95.25788116455078,5076100,0.0,0.0
2016-09-29 00:00:00-04:00,94.85098010079842,95.16214955908846,93.3828991783303,93.56640625,6190200,0.0,0.0
2016-09-30 00:00:00-04:00,93.97330965309858,94.64352491668878,93.66214023734211,94.2525634765625,7941100,0.0,0.0
2016-10-03 00:00:00-04:00,94.1488537863528,94.95470584947032,93.69406719375729,94.79512786865234,6098600,0.0,0.0
2016-10-04 00:00:00-04:00,94.81904770840556,95.32969107715667,94.37224160893447,94.80309295654297,5733900,0.0,0.0
2016-10-05 00:00:00-04:00,95.12223235996676,95.29776504761082,94.62754988454039,95.09031677246094,5778700,0.0,0.0
2016-10-06 00:00:00-04:00,94.54777028937089,94.82702408964795,94.08500337046817,94.74723815917969,4448500,0.0,0.0
2016-10-07 00:00:00-04:00,95.08234808932944,95.40149791650292,94.6993731665426,95.13819885253906,4799300,0.0,0.0
2016-10-10 00:00:00-04:00,95.35363847368593,95.9041657490372,95.22597609331167,95.58502197265625,3657000,0.0,0.0
2016-10-11 00:00:00-04:00,95.27383874723118,95.449365363938,93.39883585220656,93.86160278320312,6394200,0.0,0.0
2016-10-12 00:00:00-04:00,94.11693565601475,94.49193629174286,93.74991544093204,94.12491607666016,4685200,0.0,0.0
2016-10-13 00:00:00-04:00,93.78183180835266,95.10629554435754,93.57438348080584,94.3563003540039,7387400,0.0,0.0
2016-10-14 00:00:00-04:00,94.54778414627877,94.78714806004099,93.79778289794922,93.79778289794922,5640500,0.0,0.0
2016-10-17 00:00:00-04:00,93.7499038196617,94.58767135253528,93.7499038196617,94.539794921875,6956400,0.0,0.0
2016-10-18 00:00:00-04:00,93.65415340829544,94.53181691808662,91.88288381184984,92.08235168457031,12598300,0.0,0.0
2016-10-19 00:00:00-04:00,92.21003279480432,92.4653514971664,91.32439471439379,91.42811584472656,7400900,0.0,0.0
2016-10-20 00:00:00-04:00,91.61960417851738,92.31374862685793,91.42811059727794,91.65151977539062,6973000,0.0,0.0
2016-10-21 00:00:00-04:00,91.04513160979984,91.14885272962321,90.1515131984382,90.51055908203125,8422000,0.0,0.0
2016-10-24 00:00:00-04:00,90.90149017807607,91.10893844955439,90.510534890782,90.64617156982422,6141900,0.0,0.0
2016-10-25 00:00:00-04:00,90.6701116756962,91.08500824124623,90.231279940456,90.92543029785156,5595000,0.0,0.0
2016-10-26 00:00:00-04:00,90.6701267752639,91.93076534527718,90.63821118126995,91.40416717529297,6429200,0.0,0.0
2016-10-27 00:00:00-04:00,91.73926597692457,92.9919239642448,91.58766844692344,92.31372833251953,7548700,0.0,0.0
2016-10-28 00:00:00-04:00,92.40948717339958,92.48129878177731,91.41214768737719,92.0185317993164,8813300,0.0,0.0
2016-10-31 00:00:00-04:00,91.9786169985849,92.73659850551256,91.35627826038225,92.54510498046875,8552500,0.0,0.0
2016-11-01 00:00:00-04:00,91.56374362954276,92.50523233130872,91.46001642896027,92.02650451660156,7591900,0.0,0.0
2016-11-02 00:00:00-04:00,92.1701315593525,92.36162514074732,91.619604252856,91.64353942871094,6591300,0.0,0.0
2016-11-03 00:00:00-04:00,91.65947760099829,92.10628978947375,91.555756495299,91.77915954589844,6227100,0.0,0.0
2016-11-04 00:00:00-04:00,91.78715154963734,92.50523722238877,91.78715154963734,91.84300231933594,7160600,0.0,0.0
2016-11-07 00:00:00-05:00,92.46534731948518,93.12758226631817,92.42545130108695,93.0797119140625,6398200,0.0,0.0
2016-11-08 00:00:00-05:00,92.9360749997151,93.80575201283469,92.92809458027759,93.39086151123047,6675300,0.0,0.0
2016-11-09 00:00:00-05:00,95.74459746778419,97.73927658169636,94.22864012375543,95.99193572998047,16220000,0.0,0.0
2016-11-10 00:00:00-05:00,96.3589343422044,96.62223338712685,94.96265927566421,95.37755584716797,11904500,0.0,0.0
2016-11-11 00:00:00-05:00,95.33765275618579,95.33765275618579,94.25254715524903,94.5238265991211,8134800,0.0,0.0
2016-11-14 00:00:00-05:00,94.61160280479288,94.93872695051539,92.95202864360029,93.03181457519531,10054900,0.0,0.0
2016-11-15 00:00:00-05:00,92.87223418946574,93.10361763095158,92.40946730649405,92.80840301513672,7446700,0.0,0.0
2016-11-16 00:00:00-05:00,93.07173845143166,93.17545958483291,92.61695180916739,92.8403549194336,6594800,0.0,0.0
2016-11-17 00:00:00-05:00,93.09564751714913,93.09564751714913,92.64884142194042,93.00788116455078,5730300,0.0,0.0
2016-11-18 00:00:00-05:00,93.02396077947735,93.12839863514516,92.23664069036487,92.67850494384766,7717800,0.8,0.0
2016-11-21 00:00:00-05:00,92.74279659135753,92.93560733798962,92.22863051410988,92.3893051147461,5843300,0.0,0.0
2016-11-22 00:00:00-05:00,92.05988468912726,92.38927548293277,90.19603172455825,90.57362365722656,11649700,0.0,0.0
2016-11-23 00:00:00-05:00,90.17995448948406,91.1279489110282,89.62561695038697,90.83872985839844,7892600,0.0,0.0
2016-11-25 00:00:00-05:00,91.26452982973912,91.77066627509674,91.08778415862,91.69032287597656,3433300,0.0,0.0
2016-11-28 00:00:00-05:00,91.41719237575997,91.68231093302472,90.82268911074911,90.88695526123047,9065700,0.0,0.0
2016-11-29 00:00:00-05:00,90.74231656669305,91.11187899237127,90.11567736293082,90.36473083496094,7799600,0.0,0.0
2016-11-30 00:00:00-05:00,90.13173709609981,90.39684940539675,89.4167251586914,89.4167251586914,11178500,0.0,0.0
2016-12-01 00:00:00-05:00,89.46494543547595,89.60955496666001,89.17572637310782,89.48101043701172,8143300,0.0,0.0
2016-12-02 00:00:00-05:00,89.75418026778783,90.40492020778186,89.52923343072035,89.94699096679688,6167700,0.0,0.0
2016-12-05 00:00:00-05:00,90.3004875060445,90.31655251131913,89.76222095388624,89.9309310913086,5451600,0.0,0.0
2016-12-06 00:00:00-05:00,90.17192276489592,90.94317156164401,89.85860313275892,90.02731323242188,6530400,0.0,0.0
2016-12-07 00:00:00-05:00,89.89074020507036,89.89074020507036,87.8260411599837,89.25606536865234,11761100,0.0,0.0
2016-12-08 00:00:00-05:00,88.80618851211578,89.33641948382812,88.31612311726579,89.16770935058594,7774900,0.0,0.0
2016-12-09 00:00:00-05:00,89.50511993122794,90.32456988065971,89.3364036984554,90.18799591064453,7672100,0.0,0.0
2016-12-12 00:00:00-05:00,90.53346821368612,92.71064108313203,90.44509536298956,92.67850494384766,9544600,0.0,0.0
2016-12-13 00:00:00-05:00,92.81508231788972,93.1685737335454,92.39732475066741,93.10430145263672,7051600,0.0,0.0
2016-12-14 00:00:00-05:00,93.28906983137018,94.23706439102259,92.05185617695324,92.38124084472656,9378700,0.0,0.0
2016-12-15 00:00:00-05:00,92.65440774496008,93.12840202564196,92.30091632930439,93.10430145263672,6738100,0.0,0.0
2016-12-16 00:00:00-05:00,93.5220439796417,93.56220954911123,92.75882460763233,93.09624481201172,11291100,0.0,0.0
2016-12-19 00:00:00-05:00,93.24891194267592,93.72291235738994,93.1444740821725,93.208740234375,6310800,0.0,0.0
2016-12-20 00:00:00-05:00,93.17660048706405,93.39351175293481,92.31697873158704,92.91951751708984,5715200,0.0,0.0
2016-12-21 00:00:00-05:00,93.35333307119107,93.35333307119107,92.18039172527074,92.63832092285156,5907600,0.0,0.0
2016-12-22 00:00:00-05:00,92.38925316794342,92.81504613663178,91.4894599740064,92.74274444580078,4602300,0.0,0.0
2016-12-23 00:00:00-05:00,92.71064401420554,93.4497568530878,92.63030672812565,93.16053771972656,2992500,0.0,0.0
2016-12-27 00:00:00-05:00,93.10429782324782,93.19267067371679,92.69456971010456,93.12036895751953,3232600,0.0,0.0
2016-12-28 00:00:00-05:00,93.09628216424044,93.32123518675668,92.42947705357533,92.46964263916016,3278300,0.0,0.0
2016-12-29 00:00:00-05:00,92.5740680121655,93.08823398716366,92.39732230900827,92.78294372558594,2993600,0.0,0.0
2016-12-30 00:00:00-05:00,93.03199139537239,93.18463038717223,92.37321589845813,92.55799102783203,5506700,0.0,0.0
2017-01-03 00:00:00-05:00,93.01592391745054,93.19266961638318,92.57406579946067,93.06412506103516,5953000,0.0,0.0
2017-01-04 00:00:00-05:00,92.79096715982747,93.37744090458754,92.6383220489979,92.9114761352539,5828900,0.0,0.0
2017-01-05 00:00:00-05:00,93.19267896727534,93.97196355657579,92.74278523709874,93.88359069824219,6217200,0.0,0.0
2017-01-06 00:00:00-05:00,93.73094150700898,93.99606007055779,92.99986422705143,93.4336929321289,5221400,0.0,0.0
2017-01-09 00:00:00-05:00,93.47383160732481,93.68271339691037,93.1042752899598,93.41759490966797,5457500,0.0,0.0
2017-01-10 00:00:00-05:00,93.21680689084842,93.99609170878728,93.08826841423212,93.32125091552734,5312800,0.0,0.0
2017-01-11 00:00:00-05:00,93.25693179990247,93.39350577817062,91.60195454031155,92.17236328125,8887200,0.0,0.0
2017-01-12 00:00:00-05:00,91.80282516586101,92.17238775594475,91.07978338099622,92.08401489257812,6627300,0.0,0.0
2017-01-13 00:00:00-05:00,92.34107860078872,92.40534474578793,91.93938608017189,92.06792449951172,4935200,0.0,0.0
2017-01-17 00:00:00-05:00,91.537687531114,92.4294453585018,91.32077015183533,92.28483581542969,6255400,0.0,0.0
2017-01-18 00:00:00-05:00,92.2848344988972,92.46960961114492,91.91527814506081,92.14825439453125,5014600,0.0,0.0
2017-01-19 00:00:00-05:00,92.13218661725747,92.30893228753919,91.52161233701361,91.7465591430664,5540800,0.0,0.0
2017-01-20 00:00:00-05:00,91.97953831317537,92.41336690803654,91.6501536813037,91.70639038085938,7502400,0.0,0.0
2017-01-23 00:00:00-05:00,91.99563306316054,92.20450878408543,91.42523035569556,91.51360321044922,7989800,0.0,0.0
2017-01-24 00:00:00-05:00,90.71021766966888,91.02353737898282,89.29625812934054,89.78632354736328,12450300,0.0,0.0
2017-01-25 00:00:00-05:00,89.92290175997371,90.6218490600586,88.98294258800404,90.6218490600586,9385500,0.0,0.0
2017-01-26 00:00:00-05:00,89.97912285426683,90.65396333359,89.65776761820476,89.85057830810547,10164300,0.0,0.0
2017-01-27 00:00:00-05:00,89.97912985737177,91.21634362843164,89.8987925744389,91.08779907226562,8886100,0.0,0.0
2017-01-30 00:00:00-05:00,91.10387267329871,91.26454724351507,90.66200841119078,90.88695526123047,6969400,0.0,0.0
2017-01-31 00:00:00-05:00,90.61380388932746,91.1038692783699,90.32458477024201,90.98336029052734,8713400,0.0,0.0
2017-02-01 00:00:00-05:00,90.36476915005363,91.03960976967474,90.35673358191264,90.9673080444336,7082300,0.0,0.0
2017-02-02 00:00:00-05:00,90.63789399893622,91.280604440349,90.59772229784504,91.24043273925781,7826300,0.0,0.0
2017-02-03 00:00:00-05:00,91.18421083903065,91.31275539991874,90.50937028239424,91.29668426513672,7267600,0.0,0.0
2017-02-06 00:00:00-05:00,91.15205245225744,91.25649028548342,90.47721206032244,91.10385131835938,6178400,0.0,0.0
2017-02-07 00:00:00-05:00,91.26453887823652,91.28061001139025,90.82268078597113,91.16813659667969,5507900,0.0,0.0
2017-02-08 00:00:00-05:00,91.02351405208243,91.3368336811009,90.90300508799675,91.10385131835938,5272000,0.0,0.0
2017-02-09 00:00:00-05:00,91.10386728505472,92.10809861286761,91.10386728505472,91.6501693725586,5854600,0.0,0.0
2017-02-10 00:00:00-05:00,91.84297193501064,93.18462339907119,91.7706702278972,92.58208465576172,6438500,0.0,0.0
2017-02-13 00:00:00-05:00,92.61421507299251,93.28906161109194,92.56601393789279,93.09624481201172,5710800,0.0,0.0
2017-02-14 00:00:00-05:00,92.74276745035168,93.51401632388655,92.64635904265687,93.48188018798828,5539100,0.0,0.0
2017-02-15 00:00:00-05:00,93.11233370629786,94.36561249270373,92.86328015897584,94.15673065185547,5979700,0.0,0.0
2017-02-16 00:00:00-05:00,93.99605116811533,95.02438305490092,93.99605116811533,94.86370849609375,7119300,0.0,0.0
2017-02-17 00:00:00-05:00,94.95208229623024,95.52248495387057,94.83960887806688,95.49034881591797,8691400,0.0,0.0
2017-02-21 00:00:00-05:00,95.1208048741038,96.31784705515035,95.05653258978579,96.13307189941406,8595100,0.0,0.0
2017-02-22 00:00:00-05:00,95.82775817121193,96.22141509001018,95.803657602824,96.02056884765625,5103900,0.0,0.0
2017-02-23 00:00:00-05:00,96.02057775646763,97.9326380838566,95.98844774852996,97.77195739746094,9980900,0.0,0.0
2017-02-24 00:00:00-05:00,98.25720964709032,99.25999754883803,97.7719900926899,99.25191497802734,10835000,0.8,0.0
2017-02-27 00:00:00-05:00,98.76667072957217,99.37319660129126,98.74241068188743,98.98502349853516,5946200,0.0,0.0
2017-02-28 00:00:00-05:00,98.6696297295041,99.18719797553372,98.61302089540398,98.83136749267578,8885500,0.0,0.0
2017-03-01 00:00:00-05:00,99.05778026774722,100.6428334314399,99.0011714465403,100.16570281982422,9393900,0.0,0.0
2017-03-02 00:00:00-05:00,100.07675215501241,100.57006027538866,99.48639769017063,99.97970581054688,6950200,0.0,0.0
2017-03-03 00:00:00-05:00,99.97972807521118,100.22234090545332,99.65625252808908,100.10912322998047,5585200,0.0,0.0
2017-03-06 00:00:00-05:00,99.4783148265534,100.62666880143611,99.14674444470603,100.04440307617188,6670700,0.0,0.0
2017-03-07 00:00:00-05:00,99.1305878024788,100.6509437334179,98.97693261061099,100.14146423339844,6644000,0.0,0.0
2017-03-08 00:00:00-05:00,100.07675049574158,100.82884268565705,99.87457524221483,100.35979461669922,7909900,0.0,0.0
2017-03-09 00:00:00-05:00,100.74799458591127,102.06617528946515,100.41642414022756,101.85591125488281,8571100,0.0,0.0
2017-03-10 00:00:00-05:00,101.9286844071665,102.29259742357712,101.52433386897712,102.066162109375,7395400,0.0,0.0
2017-03-13 00:00:00-04:00,101.7588714023098,102.66461277910894,101.7265226145812,102.4462661743164,7162500,0.0,0.0
2017-03-14 00:00:00-04:00,102.59182058784937,103.31156406307254,102.51903428153148,102.74547576904297,7679700,0.0,0.0
2017-03-15 00:00:00-04:00,102.745462990282,104.3224274488752,102.38154384375355,104.29008483886719,8360600,0.0,0.0
2017-03-16 00:00:00-04:00,103.86956471137582,104.07982254179525,103.32773031940431,103.8857421875,7610700,0.0,0.0
2017-03-17 00:00:00-04:00,103.87764112682815,104.27390905970776,103.47329062626456,103.56224822998047,13300800,0.0,0.0
2017-03-20 00:00:00-04:00,103.54607826256479,103.85338861401044,103.48947560507679,103.57035064697266,5827500,0.0,0.0
2017-03-21 00:00:00-04:00,103.821047462845,103.87765012112993,102.81825369229257,102.90721130371094,7578600,0.0,0.0
2017-03-22 00:00:00-04:00,102.74547248028851,103.2306918839111,102.06616037929729,102.10659790039062,10272700,0.0,0.0
2017-03-23 00:00:00-04:00,101.97719794199709,102.70503009793076,101.62137368679554,101.81546020507812,8508100,0.0,0.0
2017-03-24 00:00:00-04:00,101.78311901034725,102.187469552683,101.1927645037812,101.47581481933594,6490300,0.0,0.0
2017-03-27 00:00:00-04:00,101.21700529367135,102.00952870242645,101.2089165572846,101.73457336425781,5004300,0.0,0.0
2017-03-28 00:00:00-04:00,101.58901962851982,101.71840857735421,100.909707594968,101.62136840820312,5287600,0.0,0.0
2017-03-29 00:00:00-04:00,101.12807668281694,101.35451200734956,100.57007094029024,101.02294158935547,3971800,0.0,0.0
2017-03-30 00:00:00-04:00,100.87735923641752,101.43536489096114,100.50535752335472,100.81266784667969,4711700,0.0,0.0
2017-03-31 00:00:00-04:00,100.36789390724702,100.95015968580825,100.30319633854027,100.72372436523438,5657600,0.0,0.0
2017-04-03 00:00:00-04:00,100.86927046972481,101.33831232351771,100.50535134655797,100.83692169189453,4956400,0.0,0.0
2017-04-04 00:00:00-04:00,100.69136447217605,100.90162229242681,100.45684043891261,100.82884216308594,5358500,0.0,0.0
2017-04-05 00:00:00-04:00,100.8611752512314,101.57282980806971,100.61047995153004,100.92587280273438,5646300,0.0,0.0
2017-04-06 00:00:00-04:00,100.96633072465916,101.45963888741228,100.68328657469418,101.1280746459961,4324200,0.0,0.0
2017-04-07 00:00:00-04:00,101.18468551395009,101.46772966961586,100.95016145071278,101.02294158935547,3615100,0.0,0.0
2017-04-10 00:00:00-04:00,100.98250315627699,101.04719455167981,100.4649349736579,100.55388641357422,4594200,0.0,0.0
2017-04-11 00:00:00-04:00,100.48921219149976,100.91782283755148,100.23851062558423,100.45686340332031,4161500,0.0,0.0
2017-04-12 00:00:00-04:00,100.71564170230255,101.45964527761261,100.57007524888101,101.41112518310547,5556600,0.0,0.0
2017-04-13 00:00:00-04:00,101.1927617225331,101.61328973014801,101.0552840226934,101.07954406738281,5396500,0.0,0.0
2017-04-17 00:00:00-04:00,101.1038045387763,101.74267912119184,101.03102440440087,101.6698989868164,5367500,0.0,0.0
2017-04-18 00:00:00-04:00,99.61579460411279,99.76944977646637,97.81238856562909,98.51596069335938,13485700,0.0,0.0
2017-04-19 00:00:00-04:00,98.7423945001974,98.88796093235088,97.94178220830288,98.15204620361328,6993100,0.0,0.0
2017-04-20 00:00:00-04:00,98.54831537529317,98.78283943191036,98.135876091594,98.55640411376953,6330100,0.0,0.0
2017-04-21 00:00:00-04:00,98.48361668040317,98.69388068908503,98.28953014848894,98.46744537353516,6021700,0.0,0.0
2017-04-24 00:00:00-04:00,99.08204975317867,99.64005545104364,98.782834313952,99.38127136230469,5679000,0.0,0.0
2017-04-25 00:00:00-04:00,99.7451763496174,100.07674671442471,99.47830971416873,99.81796264648438,5090000,0.0,0.0
2017-04-26 00:00:00-04:00,100.1091104930346,100.48920099943454,99.85841512494095,99.88267517089844,5021800,0.0,0.0
2017-04-27 00:00:00-04:00,99.93927559326062,100.5296238948909,99.79370915986289,100.06866455078125,4225200,0.0,0.0
2017-04-28 00:00:00-04:00,100.15761543143047,100.19805294850806,99.57534973694673,99.85031127929688,4381800,0.0,0.0
2017-05-01 00:00:00-04:00,99.79369684500551,100.10100097985655,99.4702152362737,99.74517059326172,4556400,0.0,0.0
2017-05-02 00:00:00-04:00,99.89073424776868,100.06864943614862,99.38125489277931,100.03630065917969,4881600,0.0,0.0
2017-05-03 00:00:00-04:00,99.94735651759825,100.03631412376164,99.50257465668045,99.73709869384766,3736500,0.0,0.0
2017-05-04 00:00:00-04:00,100.02823703777337,100.23849487304688,99.65623528702082,100.23849487304688,3753700,0.0,0.0
2017-05-05 00:00:00-04:00,100.1171992316537,100.1171992316537,99.35701821885385,99.88267517089844,4139800,0.0,0.0
2017-05-08 00:00:00-04:00,99.89884437498606,100.11719712380577,99.48640509269298,99.67240905761719,3608600,0.0,0.0
2017-05-09 00:00:00-04:00,99.65623790172678,99.85032443549444,99.37318758468687,99.64006042480469,3762500,0.0,0.0
2017-05-10 00:00:00-04:00,99.39745677330461,99.5187570043505,98.96884000064301,99.31658172607422,4237400,0.0,0.0
2017-05-11 00:00:00-04:00,99.06588496334237,99.64006200519091,98.93648982551184,99.63197326660156,4095900,0.0,0.0
2017-05-12 00:00:00-04:00,99.55920520819258,100.35981766848052,99.47833632218682,99.9878158569336,4097100,0.0,0.0
2017-05-15 00:00:00-04:00,100.61047873562461,102.99614384690756,100.54578118490353,102.6969223022461,9854600,0.0,0.0
2017-05-16 00:00:00-04:00,102.9799789767806,103.81293999208212,102.75354369144412,103.32772064208984,7233800,0.0,0.0
2017-05-17 00:00:00-04:00,103.32771061948961,103.42475694803427,102.26022568509119,102.43814086914062,6480800,0.0,0.0
2017-05-18 00:00:00-04:00,102.26834681821778,103.40861840271492,101.86399624270534,102.6807861328125,6571300,0.0,0.0
2017-05-19 00:00:00-04:00,102.72930002390906,103.02043291428915,102.25216933516931,102.70503997802734,6957200,0.0,0.0
2017-05-22 00:00:00-04:00,102.40583562105161,103.23071433955435,102.40583562105161,102.91532135009766,4858200,0.0,0.0
2017-05-23 00:00:00-04:00,102.95573046278285,103.6350363948546,102.95573046278285,103.12555694580078,3972500,0.0,0.0
2017-05-24 00:00:00-04:00,103.34392802665297,103.51375453980678,102.93957742298186,103.11749267578125,3965200,0.0,0.0
2017-05-25 00:00:00-04:00,103.17446228777501,103.89084253177967,102.84069930112148,103.81757354736328,5294300,0.84,0.0
2017-05-26 00:00:00-04:00,103.57337085141104,103.93155480672651,103.247743992275,103.32100677490234,4005200,0.0,0.0
2017-05-30 00:00:00-04:00,103.14189305317163,103.70359912840557,102.72672493834314,103.47566223144531,3665400,0.0,0.0
2017-05-31 00:00:00-04:00,103.67104298369705,104.85143943988767,103.67104298369705,104.40370178222656,8813500,0.0,0.0
2017-06-01 00:00:00-04:00,104.46068922153074,104.83515167236328,104.2978664985986,104.83515167236328,5790900,0.0,0.0
2017-06-02 00:00:00-04:00,105.0549478017205,105.9422744632723,104.87585275165675,105.8934326171875,6562600,0.0,0.0
2017-06-05 00:00:00-04:00,105.80389920346812,106.25163688834331,105.66550981389413,106.12138366699219,4634700,0.0,0.0
2017-06-06 00:00:00-04:00,105.97484114240716,106.91102215638175,105.85273651614673,106.50399017333984,5619100,0.0,0.0
2017-06-07 00:00:00-04:00,106.64238930113228,107.03313656249948,106.30048389473207,106.43887329101562,5765200,0.0,0.0
2017-06-08 00:00:00-04:00,106.43883412860978,106.96797059157353,105.79572923877878,106.2760238647461,8101700,0.0,0.0
2017-06-09 00:00:00-04:00,106.12950493174286,107.21221139162472,106.08066308600263,107.07382202148438,5992500,0.0,0.0
2017-06-12 00:00:00-04:00,107.07383575112621,107.31805743277204,106.98428821524378,107.30992126464844,8020700,0.0,0.0
2017-06-13 00:00:00-04:00,107.2529241725355,108.05070335625585,106.96799682467754,107.47272491455078,5733800,0.0,0.0
2017-06-14 00:00:00-04:00,107.87161026305189,108.72637990058584,107.87161026305189,108.0832748413086,7329400,0.0,0.0
2017-06-15 00:00:00-04:00,107.45644896626402,108.55544034479864,107.30177481741222,108.30307006835938,5265000,0.0,0.0
2017-06-16 00:00:00-04:00,108.85664252475655,109.57302284238946,108.30307252795896,109.3695068359375,12639600,0.0,0.0
2017-06-19 00:00:00-04:00,109.20666233479386,109.6381151887775,108.66938962524831,109.14154815673828,7488700,0.0,0.0
2017-06-20 00:00:00-04:00,109.00315020829774,109.70324565252793,109.00315020829774,109.26365661621094,5201200,0.0,0.0
2017-06-21 00:00:00-04:00,109.32065788009157,109.98819637612145,109.10086952600238,109.82538604736328,5841100,0.0,0.0
2017-06-22 00:00:00-04:00,110.26497456356178,111.5267763422715,110.11844899498439,110.75341796875,7311000,0.0,0.0
2017-06-23 00:00:00-04:00,110.2649649088601,111.12787075038979,110.15914503691918,111.062744140625,9007100,0.0,0.0
2017-06-26 00:00:00-04:00,111.10341697534781,111.44532225930143,110.87548011937874,110.98944854736328,5561800,0.0,0.0
2017-06-27 00:00:00-04:00,111.11972083569026,111.30695205208251,109.89048883522847,109.9067611694336,6120500,0.0,0.0
2017-06-28 00:00:00-04:00,110.67199717177529,110.87551316967176,108.73453331850978,108.93804931640625,6557900,0.0,0.0
2017-06-29 00:00:00-04:00,108.5961086531887,108.86475120446778,107.70878207030295,107.97742462158203,5750000,0.0,0.0
2017-06-30 00:00:00-04:00,108.02627405375941,108.43330599248618,107.68436871582439,107.6925048828125,5264400,0.0,0.0
2017-07-03 00:00:00-04:00,108.09953938855098,108.53100468174593,107.98557093986626,108.1890869140625,2931000,0.0,0.0
2017-07-05 00:00:00-04:00,108.25423391074918,109.13342457550583,107.79836003012683,108.79151916503906,4302700,0.0,0.0
2017-07-06 00:00:00-04:00,108.76710287225981,109.06016643966728,107.79022845477894,107.87977600097656,4282200,0.0,0.0
2017-07-07 00:00:00-04:00,108.19723105807799,108.27049382458793,107.20407215106951,107.8960189819336,4994100,0.0,0.0
2017-07-10 00:00:00-04:00,108.05884882761812,108.16466869013298,106.82960436295444,107.0901107788086,4019600,0.0,0.0
2017-07-11 00:00:00-04:00,106.99243832582586,107.28550189766456,106.21907991786138,106.82962799072266,3733100,0.0,0.0
2017-07-12 00:00:00-04:00,107.48899499548925,108.18095429912943,107.2692066797134,107.64366912841797,5053200,0.0,0.0
2017-07-13 00:00:00-04:00,107.53786335954577,107.63554706824908,106.63425178914613,107.34248352050781,4424400,0.0,0.0
2017-07-14 00:00:00-04:00,107.45642672317867,108.27049056199061,107.24477459687377,107.94486999511719,4383100,0.0,0.0
2017-07-17 00:00:00-04:00,108.03443085690542,108.21351349566329,107.25292400961044,107.57854461669922,4939400,0.0,0.0
2017-07-18 00:00:00-04:00,107.14708685753823,109.85792114308961,106.70749781576501,109.45903778076172,10256000,0.0,0.0
2017-07-19 00:00:00-04:00,109.76838321997077,110.23240564730936,109.50788920766439,110.06959533691406,5503300,0.0,0.0
2017-07-20 00:00:00-04:00,110.49288134183516,111.59187249266328,110.40333382271858,111.17670440673828,6088600,0.0,0.0
2017-07-21 00:00:00-04:00,110.16727810455853,110.93250022072053,109.98004687027326,110.15099334716797,6773500,0.0,0.0
2017-07-24 00:00:00-04:00,109.89048081423789,110.02887017465528,108.1483847160008,108.27862548828125,8306700,0.0,0.0
2017-07-25 00:00:00-04:00,108.87290097929616,108.96244849736532,107.0086878544824,107.3587417602539,6262900,0.0,0.0
2017-07-26 00:00:00-04:00,107.17965249745993,107.65181103438258,106.43885139185912,106.6016616821289,5382200,0.0,0.0
2017-07-27 00:00:00-04:00,106.52027493071802,106.76448418323888,105.47827404786116,106.50399017333984,5838100,0.0,0.0
2017-07-28 00:00:00-04:00,106.75634446493402,107.44830378174467,106.25162879766927,107.33433532714844,4970900,0.0,0.0
2017-07-31 00:00:00-04:00,107.57042861633371,108.74268289623477,107.53787151817303,108.04258728027344,5440800,0.0,0.0
2017-08-01 00:00:00-04:00,108.40889775199216,108.55543572632347,107.68438131316688,107.87161254882812,3837600,0.0,0.0
2017-08-02 00:00:00-04:00,107.52156620455449,107.86347156722861,107.04940763087217,107.5866928100586,4032100,0.0,0.0
2017-08-03 00:00:00-04:00,107.38318862543505,108.59613607404395,107.05755556213337,108.5554428100586,4327300,0.0,0.0
2017-08-04 00:00:00-04:00,108.87290891679413,109.09269722311012,108.10768687416443,108.41702270507812,3192800,0.0,0.0
2017-08-07 00:00:00-04:00,108.34374058226162,108.66122494518876,107.87158212069335,108.15650939941406,3010800,0.0,0.0
2017-08-08 00:00:00-04:00,107.86343966802819,108.10766126103576,106.96796463420917,107.67620849609375,5535800,0.0,0.0
2017-08-09 00:00:00-04:00,108.11583540203658,108.6042787596181,107.75764526269421,108.4577407836914,6332300,0.0,0.0
2017-08-10 00:00:00-04:00,108.30305957803965,108.96246179426879,107.75763823656078,108.34376525878906,5607900,0.0,0.0
2017-08-11 00:00:00-04:00,108.79151782709383,109.4834772298632,108.06700132823683,108.3519287109375,4270600,0.0,0.0
2017-08-14 00:00:00-04:00,109.24736659193336,109.38575595635257,108.16466017681167,108.66123962402344,3041100,0.0,0.0
2017-08-15 00:00:00-04:00,108.96249090306584,109.03575369500874,108.43334175522332,108.57987976074219,3931800,0.0,0.0
