Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-11 00:00:00-05:00,59.02482647491042,59.698999540213656,58.58312851132207,59.41228103637695,10209200,0.0,0.0
2016-01-12 00:00:00-05:00,59.66798802471281,59.68348360210269,58.69935185548046,59.28828430175781,8774700,0.0,0.0
2016-01-13 00:00:00-05:00,59.644748067962226,59.66024364700582,58.73035519013807,58.77684783935547,9310100,0.0,0.0
2016-01-14 00:00:00-05:00,58.970598177394365,59.62926991818079,58.80011718074846,59.00934600830078,12835100,0.0,0.0
2016-01-15 00:00:00-05:00,57.73071369940248,58.64510644817175,57.7074673780747,58.1026725769043,17023900,0.0,0.0
2016-01-19 00:00:00-05:00,58.738101369970614,59.59825078615256,58.67610723444182,59.45876693725586,13457300,0.0,0.0
2016-01-20 00:00:00-05:00,58.85139985781737,59.47672659328584,58.20261822615124,59.27349853515625,17795000,0.663,0.0
2016-01-21 00:00:00-05:00,59.42202099033726,60.32875296879781,58.945212027972055,59.96918869018555,12712900,0.0,0.0
2016-01-22 00:00:00-05:00,60.50072295750391,60.94627066994022,59.836310539115175,60.46945571899414,9465800,0.0,0.0
2016-01-25 00:00:00-05:00,60.34437014424612,60.46943906383735,59.84410639310984,60.0707893371582,9870400,0.0,0.0
2016-01-26 00:00:00-05:00,60.96973702451087,62.204766462173055,60.610172624359414,61.602882385253906,16374800,0.0,0.0
2016-01-27 00:00:00-05:00,61.38399464672056,62.415789571720914,61.0869648526016,61.59504699707031,10816100,0.0,0.0
2016-01-28 00:00:00-05:00,62.06405216801355,62.53304884160232,61.44653759506878,62.39234924316406,9895100,0.0,0.0
2016-01-29 00:00:00-05:00,62.517421664060514,64.09637861072362,62.4001709982688,63.85406494140625,19895000,0.0,0.0
2016-02-01 00:00:00-05:00,63.47885893116236,63.62737682687195,62.94732779051426,63.408512115478516,9657200,0.0,0.0
2016-02-02 00:00:00-05:00,62.60339706647709,62.95514905228903,62.38453234478952,62.70501708984375,9116400,0.0,0.0
2016-02-03 00:00:00-05:00,62.90824837027431,63.50230802735508,62.54867809938841,63.39287567138672,10149600,0.0,0.0
2016-02-04 00:00:00-05:00,63.19745465699953,63.39287041411061,62.79099250619937,63.080204010009766,8295100,0.0,0.0
2016-02-05 00:00:00-05:00,62.98640396114491,63.47103118896484,62.9785856615821,63.471031188964844,9957600,0.0,0.0
2016-02-08 00:00:00-05:00,62.75973983042669,64.65918166878387,62.75973983042669,64.58101654052734,16530200,0.0,0.0
2016-02-09 00:00:00-05:00,63.96349630422986,64.87804074857434,63.33034510431588,64.59664154052734,14308900,0.0,0.0
2016-02-10 00:00:00-05:00,64.80768532886577,64.87803213973476,63.67427034584556,63.799339294433594,10585400,0.0,0.0
2016-02-11 00:00:00-05:00,62.83791218124081,63.30690896830329,62.243846403698896,62.454898834228516,12343900,0.0,0.0
2016-02-12 00:00:00-05:00,62.81445436211298,63.3303489659117,62.36890658280719,63.30690002441406,9306100,0.0,0.0
2016-02-16 00:00:00-05:00,64.08857212367141,64.08857212367141,63.189658138381624,63.68210983276367,9352600,0.0,0.0
2016-02-17 00:00:00-05:00,63.82277810551726,64.74514058236065,63.71334577467268,64.44810485839844,10892900,0.0,0.0
2016-02-18 00:00:00-05:00,64.27616530486259,64.34651212785833,63.47886552921035,64.08074951171875,7702600,0.0,0.0
2016-02-19 00:00:00-05:00,64.0651132117747,64.29961455010358,63.62738374141869,63.93223190307617,7709600,0.0,0.0
2016-02-22 00:00:00-05:00,63.93221262144696,64.62007386221052,63.8696781549371,64.1979751586914,6916500,0.0,0.0
2016-02-23 00:00:00-05:00,64.09636715471417,64.45593142555796,63.79151905631148,63.94784927368164,5840600,0.0,0.0
2016-02-24 00:00:00-05:00,63.517957453185936,63.81498734169696,63.04896069525688,63.7524528503418,6759800,0.0,0.0
2016-02-25 00:00:00-05:00,63.86188050361995,64.36214447021484,63.68210130879639,64.36214447021484,6789700,0.0,0.0
2016-02-26 00:00:00-05:00,64.50283583256072,64.6044558514,63.27562501467315,63.39287567138672,9281100,0.0,0.0
2016-02-29 00:00:00-05:00,63.39287649817292,63.588292274038814,62.69719681317963,62.75973129272461,11065300,0.0,0.0
2016-03-01 00:00:00-05:00,62.95513460478677,63.59609798418488,62.94731630548746,63.494483947753906,9483900,0.0,0.0
2016-03-02 00:00:00-05:00,63.76807673703976,64.61227431111512,63.19746005355842,64.52629089355469,12096600,0.0,0.0
2016-03-03 00:00:00-05:00,64.51847248447838,64.82332061400224,64.23707329359233,64.75296783447266,8747100,0.0,0.0
2016-03-04 00:00:00-05:00,64.58100431619387,65.45646312874146,64.29960513684189,65.26104736328125,9406700,0.0,0.0
2016-03-07 00:00:00-05:00,65.01875703281446,65.42521934670448,64.87805739269523,64.95622253417969,6792400,0.0,0.0
2016-03-08 00:00:00-05:00,64.85460281385525,65.4642992135459,64.62010144615077,64.9249496459961,7788400,0.0,0.0
2016-03-09 00:00:00-05:00,65.11253980015037,65.4173879376077,64.62790652243078,64.84677124023438,8954800,0.0,0.0
2016-03-10 00:00:00-05:00,64.97965139531446,65.05782247625459,63.90095846356528,64.31523895263672,10385600,0.0,0.0
2016-03-11 00:00:00-05:00,64.68262598346861,64.7217115266092,63.65864916024473,63.900962829589844,11109500,0.0,0.0
2016-03-14 00:00:00-04:00,63.76025246106928,63.97911715303387,63.06457284863227,63.44758605957031,12389300,0.0,0.0
2016-03-15 00:00:00-04:00,63.31471605252432,63.67428039101576,63.12711856366283,63.557029724121094,9297800,0.0,0.0
2016-03-16 00:00:00-04:00,63.55702591426564,63.94004513406968,62.90825006175635,63.580474853515625,9490300,0.0,0.0
2016-03-17 00:00:00-04:00,63.541389853662594,65.05781807433083,63.533571553374344,64.6826171875,12061500,0.0,0.0
2016-03-18 00:00:00-04:00,64.76861723531337,65.26888123716755,64.44032010227481,64.99530029296875,33635200,0.0,0.0
2016-03-21 00:00:00-04:00,64.97184358259068,65.55809094876929,64.80769503569465,65.128173828125,8625600,0.0,0.0
2016-03-22 00:00:00-04:00,65.09688044912136,65.12814767839738,64.47936608905194,64.6747817993164,7205900,0.0,0.0
2016-03-23 00:00:00-04:00,64.65917009081795,65.26104803059884,64.54973773813052,64.73733520507812,5594600,0.0,0.0
2016-03-24 00:00:00-04:00,64.45593785453156,64.97183835781807,64.43248891594872,64.79205322265625,6645700,0.0,0.0
2016-03-28 00:00:00-04:00,64.87022811143822,65.2297924723119,64.50284544865379,64.58101654052734,4988500,0.0,0.0
2016-03-29 00:00:00-04:00,64.61230069234283,64.94841023543759,64.22146898517003,64.72173309326172,6731400,0.0,0.0
2016-03-30 00:00:00-04:00,64.94836257475784,65.15941488138226,64.60443498008881,64.62788391113281,6925400,0.0,0.0
2016-03-31 00:00:00-04:00,64.68261773423197,64.8780334977795,64.21362109444107,64.33868408203125,6819200,0.0,0.0
2016-04-01 00:00:00-04:00,64.09638410718455,65.362680671814,64.04166792027188,65.29232788085938,8028600,0.0,0.0
2016-04-04 00:00:00-04:00,65.38612424905459,65.38612424905459,64.90149094501064,65.04219055175781,5593400,0.0,0.0
2016-04-05 00:00:00-04:00,65.00310516357422,65.31576562741459,64.87021790646438,65.00310516357422,5259100,0.0,0.0
2016-04-06 00:00:00-04:00,64.98746426074213,65.53462599986263,64.94056638699342,65.51117706298828,6292100,0.0,0.0
2016-04-07 00:00:00-04:00,65.06564331054688,65.40957702802682,64.7764317423178,65.06564331054688,6655900,0.0,0.0
2016-04-08 00:00:00-04:00,65.22198151990025,65.22979385836,64.69826262585738,65.03437805175781,5453000,0.0,0.0
2016-04-11 00:00:00-04:00,64.90147222992573,65.14378583026549,64.612260762066,64.66697692871094,7081500,0.0,0.0
2016-04-12 00:00:00-04:00,64.65136123488242,65.04219282689375,64.4481271372238,64.74516296386719,7081600,0.0,0.0
2016-04-13 00:00:00-04:00,64.91712458908512,65.21415442818424,63.971306964625896,64.45594024658203,11738600,0.0,0.0
2016-04-14 00:00:00-04:00,64.5820377951571,64.91303024607446,64.25893370404435,64.62932586669922,6904400,0.67,0.0
2016-04-15 00:00:00-04:00,64.66082496956462,64.96028791872105,64.50320814437666,64.85784149169922,7299300,0.0,0.0
2016-04-18 00:00:00-04:00,64.85785380984406,65.401615425732,64.63719021267134,65.27552795410156,5628000,0.0,0.0
2016-04-19 00:00:00-04:00,65.3385540146542,65.96112085480974,65.29126596685107,65.63013458251953,6606100,0.0,0.0
2016-04-20 00:00:00-04:00,65.63804899240708,65.67744870361378,64.21165077988208,64.26681518554688,9124200,0.0,0.0
2016-04-21 00:00:00-04:00,63.864904065191695,64.07767935532692,63.478753198850896,63.6757698059082,8802100,0.0,0.0
2016-04-22 00:00:00-04:00,63.360508797110526,63.793941497802734,62.97435813332053,63.793941497802734,8027700,0.0,0.0
2016-04-25 00:00:00-04:00,63.77032965828291,64.21165091701307,63.37629647055876,64.15648651123047,7672800,0.0,0.0
2016-04-26 00:00:00-04:00,64.22739282451396,64.22739282451396,62.422720574574434,62.69066619873047,13742300,0.0,0.0
2016-04-27 00:00:00-04:00,62.62762036693836,63.163505610524545,62.33603371547588,62.9586067199707,7689700,0.0,0.0
2016-04-28 00:00:00-04:00,62.63550164527564,63.258068626697536,62.56457256370963,62.85615921020508,7615900,0.0,0.0
2016-04-29 00:00:00-04:00,62.78522489253038,63.16349926691078,62.54880866945144,63.13985824584961,9391000,0.0,0.0
2016-05-02 00:00:00-04:00,63.06106015261806,64.06979002665537,63.06106015261806,63.80972671508789,7862600,0.0,0.0
2016-05-03 00:00:00-04:00,63.67575794789318,64.38501279124277,63.58907017593382,63.912174224853516,7617500,0.0,0.0
2016-05-04 00:00:00-04:00,63.730905623193784,64.44016028042478,63.730905623193784,64.30619049072266,7365900,0.0,0.0
2016-05-05 00:00:00-04:00,64.3061870151319,64.69233768735981,63.77030187281969,64.06977081298828,6399500,0.0,0.0
2016-05-06 00:00:00-04:00,64.16433552748707,64.81843178361466,63.967319017506476,64.72386169433594,6297200,0.0,0.0
2016-05-09 00:00:00-04:00,64.78691885760881,65.19671663136769,64.59778466104886,64.71599578857422,6718800,0.0,0.0
2016-05-10 00:00:00-04:00,64.73963916609283,65.15731328773408,64.71599814222151,64.99970245361328,6222400,0.0,0.0
2016-05-11 00:00:00-04:00,65.01549189626438,65.32283737695815,64.72390510145226,64.73966979980469,5975000,0.0,0.0
2016-05-12 00:00:00-04:00,64.99969105587925,65.20458390181463,64.70810445017094,64.94452667236328,4925000,0.0,0.0
2016-05-13 00:00:00-04:00,64.95241257792391,64.95241257792391,63.83336005452814,64.01461791992188,6579000,0.0,0.0
2016-05-16 00:00:00-04:00,63.8412368472714,64.53473285515854,63.63633797648785,64.329833984375,6497200,0.0,0.0
2016-05-17 00:00:00-04:00,64.33772998145528,64.66871637278707,63.305365088862494,63.533905029296875,10188200,0.0,0.0
2016-05-18 00:00:00-04:00,63.510260890422984,63.65211306639454,62.580348418737955,62.927093505859375,8344100,0.0,0.0
2016-05-19 00:00:00-04:00,62.76157245673529,63.218652155677496,62.611838000624466,63.195011138916016,6242500,0.0,0.0
2016-05-20 00:00:00-04:00,63.392042766136754,63.439324810950325,62.87979856827532,63.06105041503906,6526800,0.0,0.0
2016-05-23 00:00:00-04:00,63.08469863330726,63.305356196533296,62.92708179352606,63.202903747558594,5620600,0.0,0.0
2016-05-24 00:00:00-04:00,63.28172375824616,64.13283075865205,63.28172375824616,63.80972671508789,6293300,0.0,0.0
2016-05-25 00:00:00-04:00,63.89639652426128,64.4401580081331,63.84123214147814,64.21162414550781,6049800,0.0,0.0
2016-05-26 00:00:00-04:00,64.21163564775495,64.30619974234145,63.90428430294523,64.0067367553711,4622300,0.0,0.0
2016-05-27 00:00:00-04:00,64.0461400983021,64.35349146058468,63.95945834415925,64.17223358154297,4322200,0.0,0.0
2016-05-31 00:00:00-04:00,64.29044755827594,64.47958177902193,63.62846876696225,63.864891052246094,6705000,0.0,0.0
2016-06-01 00:00:00-04:00,63.79396146046925,64.46382259268782,63.7230383829224,64.45594024658203,6184100,0.0,0.0
2016-06-02 00:00:00-04:00,64.25104484509629,64.58203125,64.09343398918084,64.58203125,5186300,0.0,0.0
2016-06-03 00:00:00-04:00,64.56627239368093,65.0075875990182,64.44806124583167,64.99182891845703,6306700,0.0,0.0
2016-06-06 00:00:00-04:00,64.93665270654064,65.27552139542212,64.80268290249784,65.22823333740234,5292300,0.0,0.0
2016-06-07 00:00:00-04:00,65.22035484327156,65.32280127606181,64.81843943199566,64.87360382080078,6327500,0.0,0.0
2016-06-08 00:00:00-04:00,64.91300183374247,65.21246476424433,64.63717390996261,65.13365936279297,4712600,0.0,0.0
2016-06-09 00:00:00-04:00,65.07851606213093,65.61440138304884,64.96030491542709,65.54347229003906,6144900,0.0,0.0
2016-06-10 00:00:00-04:00,65.2282470237079,65.67744458810753,65.10215953829042,65.5671157836914,6840800,0.0,0.0
2016-06-13 00:00:00-04:00,65.37797830482965,65.72472939434014,65.03910956166312,65.07063293457031,6167400,0.0,0.0
2016-06-14 00:00:00-04:00,65.05486862696134,65.70108268448828,64.83420503569889,65.68531799316406,6868600,0.0,0.0
2016-06-15 00:00:00-04:00,65.72475073852205,65.80355619014787,65.26767070163348,65.3701171875,7082200,0.0,0.0
2016-06-16 00:00:00-04:00,65.14943922207189,65.89022346401471,65.14156288809241,65.73261260986328,6630100,0.0,0.0
2016-06-17 00:00:00-04:00,65.65379215669023,65.75624460904476,64.89724933818574,65.5119400024414,11741700,0.0,0.0
2016-06-20 00:00:00-04:00,65.81928555516501,65.96113770988926,65.43313480548649,65.4410171508789,6164300,0.0,0.0
2016-06-21 00:00:00-04:00,65.4804256232711,66.02419329129029,65.4804256232711,65.73261260986328,6594700,0.0,0.0
2016-06-22 00:00:00-04:00,65.80352396412276,66.00842284798102,65.6380307930145,65.85868835449219,4940100,0.0,0.0
2016-06-23 00:00:00-04:00,66.0478322864837,66.3630599975586,65.85869806482617,66.3630599975586,7361300,0.0,0.0
2016-06-24 00:00:00-04:00,65.10213875648898,66.05569798310268,64.61353562685373,64.8263168334961,12401100,0.0,0.0
2016-06-27 00:00:00-04:00,64.48745642153594,64.53473846795703,63.83336005452814,64.01461791992188,9601800,0.0,0.0
2016-06-28 00:00:00-04:00,64.1801302913766,65.00759641358243,63.79397342187766,64.98395538330078,9257100,0.0,0.0
2016-06-29 00:00:00-04:00,65.37796624998263,66.12663269042969,65.3385665504649,66.12663269042969,7927500,0.0,0.0
2016-06-30 00:00:00-04:00,66.12661438949247,66.82799257895311,66.05568533004258,66.72554016113281,10969300,0.0,0.0
2016-07-01 00:00:00-04:00,66.60737216242859,66.97776434732626,66.59949582708973,66.81227111816406,9531100,0.0,0.0
2016-07-05 00:00:00-04:00,66.57583178134256,67.73428398500928,66.55218474609138,67.3323745727539,11403100,0.0,0.0
2016-07-06 00:00:00-04:00,67.27719237589281,67.37963878499625,66.78070697897245,67.00924682617188,8356500,0.0,0.0
2016-07-07 00:00:00-04:00,67.16691238191808,67.17478871816716,66.61526220849072,66.8516845703125,7905700,0.0,0.0
2016-07-08 00:00:00-04:00,66.96987071486305,67.69489020178158,66.80437151597663,67.59243774414062,6827300,0.0,0.0
2016-07-11 00:00:00-04:00,67.46634663005275,67.73428624717154,66.9147027051212,67.57667541503906,6156800,0.0,0.0
2016-07-12 00:00:00-04:00,67.37177652329255,67.72640991429242,67.13536027509382,67.57667541503906,6649800,0.0,0.0
2016-07-13 00:00:00-04:00,67.62394972933025,67.89189532827709,67.30872810111113,67.68699645996094,7572100,0.0,0.0
2016-07-14 00:00:00-04:00,68.12045458065317,68.47508201943585,67.65549232567061,67.67125701904297,11342600,0.0,0.0
2016-07-15 00:00:00-04:00,67.97072757686763,68.15198549589255,67.60821775128736,67.7815933227539,8491300,0.0,0.0
2016-07-18 00:00:00-04:00,67.78943654474233,67.81308357586651,67.53725565828363,67.71851348876953,4781300,0.0,0.0
2016-07-19 00:00:00-04:00,67.51361317686552,67.91552852273651,67.42692543535478,67.90764617919922,6078200,0.0,0.0
2016-07-20 00:00:00-04:00,67.81234677160542,68.09033618396548,67.6137863682526,67.76469421386719,6289000,0.67,0.0
2016-07-21 00:00:00-04:00,67.52642627522772,67.8044157162783,67.4152329226408,67.71704864501953,5407000,0.0,0.0
2016-07-22 00:00:00-04:00,67.90764810299362,68.2888866883843,67.8679336042469,68.08238220214844,6165600,0.0,0.0
2016-07-25 00:00:00-04:00,67.93150163344157,68.14595031738281,67.62969192445424,68.14595031738281,5605300,0.0,0.0
2016-07-26 00:00:00-04:00,68.05060987013017,68.36830767227873,67.64554502090122,67.72496795654297,5379300,0.0,0.0
2016-07-27 00:00:00-04:00,67.70116500450492,67.74882362997336,66.97046404954769,67.08165740966797,7744700,0.0,0.0
2016-07-28 00:00:00-04:00,67.04988063147458,67.49466008921014,67.03399846421902,67.35963439941406,5911600,0.0,0.0
2016-07-29 00:00:00-04:00,67.42318206038303,68.13800085140961,67.35170321107222,67.9791488647461,7520900,0.0,0.0
2016-08-01 00:00:00-04:00,67.86002421008185,68.76545941572893,67.8441359800407,68.63043975830078,10420600,0.0,0.0
2016-08-02 00:00:00-04:00,69.1148999380928,69.2181552220927,68.49539247242303,68.90840148925781,13083200,0.0,0.0
2016-08-03 00:00:00-04:00,68.70985900650774,68.87664905539584,67.87590270248324,68.28096771240234,8192100,0.0,0.0
2016-08-04 00:00:00-04:00,68.40008671921652,68.72572261445391,68.14592965723281,68.34449005126953,5564100,0.0,0.0
2016-08-05 00:00:00-04:00,68.36829496381728,68.65422232664397,67.93145980961528,68.13002014160156,6729700,0.0,0.0
2016-08-08 00:00:00-04:00,67.99503641524633,68.2253672489241,67.61379771063879,68.11417388916016,5388200,0.0,0.0
2016-08-09 00:00:00-04:00,68.19358762138886,68.57482021481003,68.05062388396023,68.29683685302734,4158800,0.0,0.0
2016-08-10 00:00:00-04:00,68.51129405127143,68.95606748571002,68.30478950260341,68.5510025024414,5981400,0.0,0.0
2016-08-11 00:00:00-04:00,68.86076543295566,69.0990404099271,68.62249651556861,68.88459777832031,7387100,0.0,0.0
2016-08-12 00:00:00-04:00,69.03549477320797,69.45644195140325,68.92430140763125,69.13080596923828,8063400,0.0,0.0
2016-08-15 00:00:00-04:00,69.51203481268116,69.55174932373976,69.09108765762798,69.11491394042969,6871200,0.0,0.0
2016-08-16 00:00:00-04:00,69.08313209433582,69.41671208818295,68.67806721061741,68.76543426513672,8071100,0.0,0.0
2016-08-17 00:00:00-04:00,68.66218059021841,69.18638292957871,68.28094803394022,69.06724548339844,6762100,0.0,0.0
2016-08-18 00:00:00-04:00,69.05140346334085,69.4644066493502,69.05140346334085,69.44852447509766,7082800,0.0,0.0
2016-08-19 00:00:00-04:00,69.25787066414313,69.42466674598529,69.1387392622316,69.3452377319336,6199900,0.0,0.0
2016-08-22 00:00:00-04:00,69.21021973109998,69.26581640649391,68.76544632794848,68.97988891601562,5921100,0.0,0.0
2016-08-23 00:00:00-04:00,69.20228411410608,69.49615575417393,69.13080526250205,69.41673278808594,5420100,0.0,0.0
2016-08-24 00:00:00-04:00,69.35318184525536,69.45643108010637,68.7495564840439,69.3452377319336,5713300,0.0,0.0
2016-08-25 00:00:00-04:00,69.33729141444321,69.8456055339606,69.13078690976981,69.81383514404297,10595500,0.0,0.0
2016-08-26 00:00:00-04:00,69.79001555771731,70.29038561283342,69.23404277022767,69.55968475341797,16408200,0.0,0.0
2016-08-29 00:00:00-04:00,69.40878314958644,70.2109689802748,69.35318647179122,70.13154602050781,8934500,0.0,0.0
2016-08-30 00:00:00-04:00,69.67086440624844,70.13152592431109,69.46435992236145,69.52790069580078,11619400,0.0,0.0
2016-08-31 00:00:00-04:00,69.69470600309545,69.77412895756414,69.12285103558806,69.3452377319336,11407800,0.0,0.0
2016-09-01 00:00:00-04:00,69.38496096845874,70.13948822021484,69.08315127967306,70.13948822021484,29793300,0.0,0.0
2016-09-02 00:00:00-04:00,70.27452447011068,70.58427831969651,69.92505610254321,70.05213165283203,17470400,0.0,0.0
2016-09-06 00:00:00-04:00,70.09183464130741,70.4015884399414,69.7979630115028,70.4015884399414,14472100,0.0,0.0
2016-09-07 00:00:00-04:00,70.13948126333953,70.21891027950613,69.66293746425579,69.85355377197266,17556400,0.0,0.0
2016-09-08 00:00:00-04:00,69.8535636576057,70.03624193722496,69.59940652482067,69.71854400634766,23465700,0.0,0.0
2016-09-09 00:00:00-04:00,69.17845549706281,69.2340521774077,68.49540710449219,68.49540710449219,21955000,0.0,0.0
2016-09-12 00:00:00-04:00,68.33656146698605,70.1950842688835,68.27302067215612,70.09183502197266,16105700,0.0,0.0
2016-09-13 00:00:00-04:00,69.53586905203039,69.82179657261834,69.10697777114845,69.13874816894531,19682700,0.0,0.0
2016-09-14 00:00:00-04:00,69.19434645118407,69.57557911439963,68.99578600504732,69.10697937011719,25397900,0.0,0.0
2016-09-15 00:00:00-04:00,68.90049340680285,70.10773857895225,68.90049340680285,69.94094848632812,13833600,0.0,0.0
2016-09-16 00:00:00-04:00,69.5914440442521,69.98062069170034,69.33728700067216,69.93296813964844,23518300,0.0,0.0
2016-09-19 00:00:00-04:00,69.82973660719136,70.64780468000707,69.29759606307023,70.18714904785156,19173900,0.0,0.0
2016-09-20 00:00:00-04:00,70.29037158027342,70.64777782549298,70.0362145468862,70.35391235351562,33986500,0.0,0.0
2016-09-21 00:00:00-04:00,70.32217330057262,70.52073376074152,68.65426664707061,69.73443603515625,55409800,0.0,0.0
2016-09-22 00:00:00-04:00,69.71058961023654,70.92578447108475,69.71058961023654,70.6795654296875,52692700,0.0,0.0
2016-09-23 00:00:00-04:00,70.39364607043528,70.63986514027063,69.4882109351281,69.7026596069336,48281400,0.0,0.0
2016-09-26 00:00:00-04:00,69.43261519532307,70.23480109260275,68.78928129034742,69.77413940429688,60276600,0.0,0.0
2016-09-27 00:00:00-04:00,69.94093948469393,70.53662090722199,69.62324757368012,70.17921447753906,65150800,0.0,0.0
2016-09-28 00:00:00-04:00,70.67162385116735,71.26730508165413,70.26655891775316,71.0528564453125,89806000,0.0,0.0
2016-09-29 00:00:00-04:00,70.81461109471678,70.90197212937017,69.52793702832335,70.07596588134766,74587500,0.0,0.0
2016-09-30 00:00:00-04:00,70.13155491338799,71.65649774878139,70.12361079852893,71.283203125,123735700,0.0,0.0
2016-10-03 00:00:00-04:00,70.9654878093628,71.04491075975324,70.2189048041935,70.41746520996094,26789500,0.0,0.0
2016-10-04 00:00:00-04:00,70.12359682915535,70.43335059152635,69.85355151400093,70.17124938964844,23317600,0.0,0.0
2016-10-05 00:00:00-04:00,70.27450148196432,70.68750445978262,70.06005285034922,70.56836700439453,64580300,0.0,0.0
2016-10-06 00:00:00-04:00,70.37775574282352,71.26730860578822,70.26656239240083,70.86224365234375,61462800,0.0,0.0
2016-10-07 00:00:00-04:00,70.69543783865068,71.5214497284524,70.13152709899005,71.48173522949219,20518800,0.0,0.0
2016-10-10 00:00:00-04:00,71.63266551445507,71.74385887491017,70.51278173612103,70.73516845703125,15492400,0.0,0.0
2016-10-11 00:00:00-04:00,70.55248962697209,70.7828204404676,70.05211349229512,70.32215881347656,11723100,0.0,0.0
2016-10-12 00:00:00-04:00,70.48102033208409,70.69546902574174,70.15538432336781,70.34600067138672,17118000,0.0,0.0
2016-10-13 00:00:00-04:00,69.93298339193466,70.34598640548423,69.5755709948486,70.0838851928711,11158100,0.0,0.0
2016-10-14 00:00:00-04:00,70.29039129398345,70.65574175322024,70.06800458484655,70.23479461669922,7369000,0.0,0.0
2016-10-17 00:00:00-04:00,70.23479884739336,70.40953300355011,69.66294381254721,69.75825500488281,7610600,0.0,0.0
2016-10-18 00:00:00-04:00,70.06006925826114,70.10772182774342,69.44850573143012,69.4564437866211,10749500,0.0,0.0
2016-10-19 00:00:00-04:00,69.35237392816255,69.48843597515832,68.38392260119957,68.46395874023438,12788800,0.67,0.0
2016-10-20 00:00:00-04:00,68.33593492680059,68.44798680649802,67.86371716327132,67.97576904296875,10175100,0.0,0.0
2016-10-21 00:00:00-04:00,67.55956054922358,67.91972634418586,67.42349235199146,67.49552917480469,13974100,0.0,0.0
2016-10-24 00:00:00-04:00,67.54354866325338,67.79166260253295,67.27942382741958,67.31143951416016,10573200,0.0,0.0
2016-10-25 00:00:00-04:00,70.02468923263405,70.49691286349406,69.6084976196289,69.6084976196289,20761200,0.0,0.0
2016-10-26 00:00:00-04:00,69.56049339374614,70.22479904037678,69.45644088642844,69.95267486572266,8464100,0.0,0.0
2016-10-27 00:00:00-04:00,70.04070398416701,70.11273468589232,69.19230371241304,69.29635620117188,6598300,0.0,0.0
2016-10-28 00:00:00-04:00,69.52846427693133,69.81659929230045,69.1923026880896,69.50444793701172,7021100,0.0,0.0
2016-10-31 00:00:00-04:00,69.64052802635885,70.00869925205497,69.38440864733688,69.47245025634766,8207100,0.0,0.0
2016-11-01 00:00:00-04:00,69.29636818176037,69.62451827918713,69.21633201943929,69.51246643066406,8564500,0.0,0.0
2016-11-02 00:00:00-04:00,69.44842582324566,69.96067062799308,69.28034807281146,69.4244155883789,7773200,0.0,0.0
2016-11-03 00:00:00-04:00,69.47244872513328,69.61651625430578,69.20832390392242,69.31237030029297,6899900,0.0,0.0
2016-11-04 00:00:00-04:00,69.3844356696844,69.41645136782688,68.0878273735789,68.09583282470703,9378100,0.0,0.0
2016-11-07 00:00:00-05:00,68.84816233799341,69.28837043926711,68.51200675503993,69.28036499023438,8878500,0.0,0.0
2016-11-08 00:00:00-05:00,69.44841924105242,70.18476764325568,69.30435173913943,70.00067901611328,7674600,0.0,0.0
2016-11-09 00:00:00-05:00,68.23987404949442,69.26435156877902,67.4795152516986,68.776123046875,11972500,0.0,0.0
2016-11-10 00:00:00-05:00,68.4399653368096,68.59203220645533,65.77471911770874,66.39900970458984,22095000,0.0,0.0
2016-11-11 00:00:00-05:00,66.16689772605547,67.27941677155239,66.15089293754761,66.8952407836914,8905700,0.0,0.0
2016-11-14 00:00:00-05:00,66.87923768028078,67.05532090621719,66.23894225712866,66.4310302734375,12862500,0.0,0.0
2016-11-15 00:00:00-05:00,67.69559633976453,67.69559633976453,66.33495764063893,66.92723846435547,9464000,0.0,0.0
2016-11-16 00:00:00-05:00,67.21538770754634,67.39146479663783,66.56708084187078,66.58309173583984,8542900,0.0,0.0
2016-11-17 00:00:00-05:00,66.64710229548679,66.83119089733418,66.37497822169082,66.48703002929688,9083700,0.0,0.0
2016-11-18 00:00:00-05:00,66.36698811681283,66.51105563223032,65.62264030488356,65.63064575195312,14565500,0.0,0.0
2016-11-21 00:00:00-05:00,65.63065218214165,66.2309325374661,65.39854304531875,66.14289093017578,11482100,0.0,0.0
2016-11-22 00:00:00-05:00,66.43904613275227,66.57510824452652,66.15891645957912,66.23895263671875,7426500,0.0,0.0
2016-11-23 00:00:00-05:00,66.10285943357835,66.37498966063828,66.04683352011992,66.17489624023438,7693300,0.0,0.0
2016-11-25 00:00:00-05:00,66.42301768575446,66.7991943359375,66.39100200208279,66.7991943359375,3882900,0.0,0.0
2016-11-28 00:00:00-05:00,66.53505048788074,66.71913908972813,66.23891618479284,66.48703002929688,6990100,0.0,0.0
2016-11-29 00:00:00-05:00,66.76719189659453,66.81521848481252,66.18292234619746,66.3429946899414,6183100,0.0,0.0
2016-11-30 00:00:00-05:00,66.04683791390187,66.29495792403823,65.83874513942231,65.99881744384766,12115500,0.0,0.0
2016-12-01 00:00:00-05:00,65.7987147515889,65.8867563385446,64.97433089770026,65.51858520507812,12516900,0.0,0.0
2016-12-02 00:00:00-05:00,65.9107692799696,66.17489405169559,65.68666563354745,65.95079040527344,9079400,0.0,0.0
2016-12-05 00:00:00-05:00,66.07885843373866,66.49505622590185,66.01483317110139,66.42301940917969,8597500,0.0,0.0
