Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-06 00:00:00-05:00,60.1871694172149,60.66761503621057,59.76097309373273,60.33440399169922,9551000,0.0,0.0
2016-01-07 00:00:00-05:00,59.551747061502454,60.132928729465235,58.94731907275487,59.80746841430664,11973900,0.0,0.0
2016-01-08 00:00:00-05:00,59.9469345791817,60.03992574699346,58.6373370482313,58.86981201171875,9676400,0.0,0.0
2016-01-11 00:00:00-05:00,59.0248037359911,59.69897654157368,58.58310594256394,59.41225814819336,10209200,0.0,0.0
2016-01-12 00:00:00-05:00,59.66799954209674,59.683495122477645,58.699363185893866,59.28829574584961,8774700,0.0,0.0
2016-01-13 00:00:00-05:00,59.64473645488672,59.66023203091326,58.73034375509857,58.77683639526367,9310100,0.0,0.0
2016-01-14 00:00:00-05:00,58.9705600554705,59.62923137045432,58.80007916903313,59.009307861328125,12835100,0.0,0.0
2016-01-15 00:00:00-05:00,57.730721279955524,58.64511414879264,57.7074749555753,58.10268020629883,17023900,0.0,0.0
2016-01-19 00:00:00-05:00,58.7380976015091,59.59824696250642,58.67610346995767,59.458763122558594,13457300,0.0,0.0
2016-01-20 00:00:00-05:00,58.85141122041345,59.47673807661542,58.20262946348534,59.27350997924805,17795000,0.663,0.0
2016-01-21 00:00:00-05:00,59.42203610990289,60.32876831907577,58.945227026216585,59.96920394897461,12712900,0.0,0.0
2016-01-22 00:00:00-05:00,60.50073059084341,60.9462783594942,59.83631808862616,60.46946334838867,9465800,0.0,0.0
2016-01-25 00:00:00-05:00,60.34438547252839,60.46945442388881,59.84412159431839,60.070804595947266,9870400,0.0,0.0
2016-01-26 00:00:00-05:00,60.96972569803976,62.20475490626803,60.61016136468531,61.60287094116211,16374800,0.0,0.0
2016-01-27 00:00:00-05:00,61.38399844834696,62.41579343724832,61.08696863583238,61.59505081176758,10816100,0.0,0.0
2016-01-28 00:00:00-05:00,62.06404457876349,62.53304119500291,61.44653008132897,62.39234161376953,9895100,0.0,0.0
2016-01-29 00:00:00-05:00,62.51740298983533,64.09635946485716,62.4001523590669,63.85404586791992,19895000,0.0,0.0
2016-02-01 00:00:00-05:00,63.478855112232985,63.62737299900764,62.947324003562144,63.40850830078125,9657200,0.0,0.0
2016-02-02 00:00:00-05:00,62.60337421538619,62.95512607280387,62.384509573587216,62.704994201660156,9116400,0.0,0.0
2016-02-03 00:00:00-05:00,62.908240799205146,63.50230038479025,62.548670571593874,63.39286804199219,10149600,0.0,0.0
2016-02-04 00:00:00-05:00,63.19745465699953,63.39287041411061,62.79099250619937,63.080204010009766,8295100,0.0,0.0
2016-02-05 00:00:00-05:00,62.986388818862935,63.47101593017578,62.97857052117969,63.47101593017578,9957600,0.0,0.0
2016-02-08 00:00:00-05:00,62.75973983042669,64.65918166878387,62.75973983042669,64.58101654052734,16530200,0.0,0.0
2016-02-09 00:00:00-05:00,63.963481195000114,64.87802542331416,63.33033014464686,64.59662628173828,14308900,0.0,0.0
2016-02-10 00:00:00-05:00,64.80769307884258,64.87803989812394,63.67427796028381,63.799346923828125,10585400,0.0,0.0
2016-02-11 00:00:00-05:00,62.837904505057956,63.30690123482851,62.2438388000862,62.454891204833984,12343900,0.0,0.0
2016-02-12 00:00:00-05:00,62.81444679206526,63.33034133369124,62.368899066454404,63.30689239501953,9306100,0.0,0.0
2016-02-16 00:00:00-05:00,64.08854525035471,64.08854525035471,63.18963164199327,63.68208312988281,9352600,0.0,0.0
2016-02-17 00:00:00-05:00,63.822800771621495,64.74516357603389,63.71336840191298,64.44812774658203,10892900,0.0,0.0
2016-02-18 00:00:00-05:00,64.27614999954149,64.34649680578637,63.478850413740794,64.08073425292969,7702600,0.0,0.0
2016-02-19 00:00:00-05:00,64.06514379278275,64.2996452430491,63.6274141134798,63.9322624206543,7709600,0.0,0.0
2016-02-22 00:00:00-05:00,63.93223541487956,64.62009690088284,63.8697009260746,64.197998046875,6916500,0.0,0.0
2016-02-23 00:00:00-05:00,64.09636715471417,64.45593142555796,63.79151905631148,63.94784927368164,5840600,0.0,0.0
2016-02-24 00:00:00-05:00,63.51793084852408,63.81496061262336,63.04893428703554,63.75242614746094,6759800,0.0,0.0
2016-02-25 00:00:00-05:00,63.86188050361995,64.36214447021484,63.68210130879639,64.36214447021484,6789700,0.0,0.0
2016-02-26 00:00:00-05:00,64.5028280695814,64.60444807619062,63.27561739938985,63.39286804199219,9281100,0.0,0.0
2016-02-29 00:00:00-05:00,63.39287649817292,63.588292274038814,62.69719681317963,62.75973129272461,11065300,0.0,0.0
2016-03-01 00:00:00-05:00,62.955145951667554,63.59610944659135,62.94732765095909,63.4944953918457,9483900,0.0,0.0
2016-03-02 00:00:00-05:00,63.76808427678533,64.61228195067606,63.19746752583599,64.52629852294922,12096600,0.0,0.0
2016-03-03 00:00:00-05:00,64.51848008624394,64.82332825168595,64.23708086220257,64.75297546386719,8747100,0.0,0.0
2016-03-04 00:00:00-05:00,64.58099676630032,65.4564554765017,64.29959761984553,65.26103973388672,9406700,0.0,0.0
2016-03-07 00:00:00-05:00,65.01872648585653,65.42518860878339,64.87802691184046,64.95619201660156,6792400,0.0,0.0
2016-03-08 00:00:00-05:00,64.85460281385525,65.4642992135459,64.62010144615077,64.9249496459961,7788400,0.0,0.0
2016-03-09 00:00:00-05:00,65.11254746081327,65.4173956341368,64.62791412607531,64.8467788696289,8954800,0.0,0.0
2016-03-10 00:00:00-05:00,64.97964368710402,65.05781475877109,63.90095088331476,64.31523132324219,10385600,0.0,0.0
2016-03-11 00:00:00-05:00,64.68261439938793,64.72169993552863,63.65863775954915,63.90095138549805,11109500,0.0,0.0
2016-03-14 00:00:00-04:00,63.76027162854875,63.979136386308014,63.06459180697793,63.44760513305664,12389300,0.0,0.0
2016-03-15 00:00:00-04:00,63.314708452217154,63.674272747546446,63.12711098587489,63.55702209472656,9297800,0.0,0.0
2016-03-16 00:00:00-04:00,63.557029727556014,63.94004897034042,62.90825383612152,63.58047866821289,9490300,0.0,0.0
2016-03-17 00:00:00-04:00,63.54139734844796,65.05782574798076,63.53357904723753,64.68262481689453,12061500,0.0,0.0
2016-03-18 00:00:00-04:00,64.76860202974214,65.26886591415055,64.44030497377712,64.99528503417969,33635200,0.0,0.0
2016-03-21 00:00:00-04:00,64.97183597150935,65.55808326901243,64.8076874438424,65.12816619873047,8625600,0.0,0.0
2016-03-22 00:00:00-04:00,65.09688812830899,65.12815536127346,64.47937369539416,64.67478942871094,7205900,0.0,0.0
2016-03-23 00:00:00-04:00,64.6591624706353,65.26104033948394,64.54973013084464,64.7373275756836,5594600,0.0,0.0
2016-03-24 00:00:00-04:00,64.45594544434783,64.97184600838267,64.43249650300385,64.79206085205078,6645700,0.0,0.0
2016-03-28 00:00:00-04:00,64.87022811143822,65.2297924723119,64.50284544865379,64.58101654052734,4988500,0.0,0.0
2016-03-29 00:00:00-04:00,64.6122626098696,64.94837195486149,64.22143113305292,64.72169494628906,6731400,0.0,0.0
2016-03-30 00:00:00-04:00,64.94838557644003,65.15943795780935,64.60445785996788,64.6279067993164,6925400,0.0,0.0
2016-03-31 00:00:00-04:00,64.68262540441076,64.87804119113103,64.2136287090054,64.33869171142578,6819200,0.0,0.0
2016-04-01 00:00:00-04:00,64.09635414858951,65.36265012135306,64.04163798725115,65.29229736328125,8028600,0.0,0.0
2016-04-04 00:00:00-04:00,65.3861012398416,65.3861012398416,64.9014681063389,65.04216766357422,5593400,0.0,0.0
2016-04-05 00:00:00-04:00,65.00311279296875,65.31577329350597,64.87022552026197,65.00311279296875,5259100,0.0,0.0
2016-04-06 00:00:00-04:00,64.98746426074213,65.53462599986263,64.94056638699342,65.51117706298828,6292100,0.0,0.0
2016-04-07 00:00:00-04:00,65.06565856933594,65.40959236747308,64.77644693328277,65.06565856933594,6655900,0.0,0.0
2016-04-08 00:00:00-04:00,65.22197386849734,65.22978620604059,64.69825503589364,65.03437042236328,5453000,0.0,0.0
2016-04-11 00:00:00-04:00,64.90147988698597,65.14379351591383,64.61226838500512,64.66698455810547,7081500,0.0,0.0
2016-04-12 00:00:00-04:00,64.65136123488242,65.04219282689375,64.4481271372238,64.74516296386719,7081600,0.0,0.0
2016-04-13 00:00:00-04:00,64.91711690510202,65.2141467090429,63.97129939259548,64.4559326171875,11738600,0.0,0.0
2016-04-14 00:00:00-04:00,64.5820377951571,64.91303024607446,64.25893370404435,64.62932586669922,6904400,0.67,0.0
2016-04-15 00:00:00-04:00,64.66084778822153,64.96031084305775,64.50323090741097,64.85786437988281,7299300,0.0,0.0
2016-04-18 00:00:00-04:00,64.85785380984406,65.401615425732,64.63719021267134,65.27552795410156,5628000,0.0,0.0
2016-04-19 00:00:00-04:00,65.33856920565175,65.96113619055201,65.2912811468543,65.6301498413086,6606100,0.0,0.0
2016-04-20 00:00:00-04:00,65.6380334080477,65.67743310989977,64.21163553419063,64.26679992675781,9124200,0.0,0.0
2016-04-21 00:00:00-04:00,63.86489258710785,64.07766783900216,63.4787417901678,63.675758361816406,8802100,0.0,0.0
2016-04-22 00:00:00-04:00,63.36053531856504,63.793968200683594,62.97438449314003,63.793968200683594,8027700,0.0,0.0
2016-04-25 00:00:00-04:00,63.770322074809584,64.21164328105847,63.376288933943286,64.15647888183594,7672800,0.0,0.0
2016-04-26 00:00:00-04:00,64.22740064092666,64.22740064092666,62.422728171360234,62.690673828125,13742300,0.0,0.0
2016-04-27 00:00:00-04:00,62.62762036693836,63.163505610524545,62.33603371547588,62.9586067199707,7689700,0.0,0.0
2016-04-28 00:00:00-04:00,62.635516850498476,63.25808398305303,62.564587751713916,62.85617446899414,7615900,0.0,0.0
2016-04-29 00:00:00-04:00,62.785236272344925,63.16351071528751,62.54882000641557,63.139869689941406,9391000,0.0,0.0
2016-05-02 00:00:00-04:00,63.06106392255826,64.06979385689984,63.06106392255826,63.809730529785156,7862600,0.0,0.0
2016-05-03 00:00:00-04:00,63.67573894496121,64.38499357664591,63.58905119887232,63.91215515136719,7617500,0.0,0.0
2016-05-04 00:00:00-04:00,63.73092074547732,64.44017557100264,63.73092074547732,64.30620574951172,7365900,0.0,0.0
2016-05-05 00:00:00-04:00,64.30620233022559,64.69235309441873,63.77031706028754,64.06978607177734,6399500,0.0,0.0
2016-05-06 00:00:00-04:00,64.16435065436663,64.8184470646988,63.96733409793897,64.723876953125,6297200,0.0,0.0
2016-05-09 00:00:00-04:00,64.78690358209745,65.19670125923389,64.5977694301317,64.71598052978516,6718800,0.0,0.0
2016-05-10 00:00:00-04:00,64.7396543638316,65.15732858352256,64.7160133344105,64.99971771240234,6222400,0.0,0.0
2016-05-11 00:00:00-04:00,65.01544592486788,65.32279118824266,64.72385933623204,64.7396240234375,5975000,0.0,0.0
2016-05-12 00:00:00-04:00,64.99971396350425,65.20460688164933,64.70812725503303,64.94454956054688,4925000,0.0,0.0
2016-05-13 00:00:00-04:00,64.95239709559823,64.95239709559823,63.833344838944456,64.01460266113281,6579000,0.0,0.0
2016-05-16 00:00:00-04:00,63.84124441871924,64.53474050885369,63.63634552363509,64.32984161376953,6497200,0.0,0.0
2016-05-17 00:00:00-04:00,64.33772225553439,64.66870860712005,63.305357486911916,63.533897399902344,10188200,0.0,0.0
2016-05-18 00:00:00-04:00,63.51025704037359,63.65210920774594,62.58034462506069,62.92708969116211,8344100,0.0,0.0
2016-05-19 00:00:00-04:00,62.76163307326675,63.21871321366676,62.611898472539046,63.195072174072266,6242500,0.0,0.0
2016-05-20 00:00:00-04:00,63.392038931417055,63.43932097337044,62.87979476454237,63.0610466003418,6526800,0.0,0.0
2016-05-23 00:00:00-04:00,63.08473290137278,63.305390584461605,62.92711597597297,63.202938079833984,5620600,0.0,0.0
2016-05-24 00:00:00-04:00,63.28172754137816,64.13283459266525,63.28172754137816,63.809730529785156,6293300,0.0,0.0
2016-05-25 00:00:00-04:00,63.89639652426128,64.4401580081331,63.84123214147814,64.21162414550781,6049800,0.0,0.0
2016-05-26 00:00:00-04:00,64.2116662630262,64.30623040269963,63.90431477167537,64.00676727294922,4622300,0.0,0.0
2016-05-27 00:00:00-04:00,64.04614771270546,64.35349911152883,63.959465948257076,64.1722412109375,4322200,0.0,0.0
2016-05-31 00:00:00-04:00,64.29044371815986,64.47957792760873,63.62846496638666,63.86488723754883,6705000,0.0,0.0
2016-06-01 00:00:00-04:00,63.793969011507976,64.46383022301536,63.72304592556624,64.45594787597656,6184100,0.0,0.0
2016-06-02 00:00:00-04:00,64.25102207421587,64.5820083618164,64.09341127415847,64.5820083618164,5186300,0.0,0.0
2016-06-03 00:00:00-04:00,64.56627239368093,65.0075875990182,64.44806124583167,64.99182891845703,6306700,0.0,0.0
2016-06-06 00:00:00-04:00,64.93665270654064,65.27552139542212,64.80268290249784,65.22823333740234,5292300,0.0,0.0
2016-06-07 00:00:00-04:00,65.2203625134454,65.32280895828376,64.81844705490263,64.87361145019531,6327500,0.0,0.0
2016-06-08 00:00:00-04:00,64.91301704083834,65.21248004149504,64.63718905244059,65.13367462158203,4712600,0.0,0.0
2016-06-09 00:00:00-04:00,65.07851606213093,65.61440138304884,64.96030491542709,65.54347229003906,6144900,0.0,0.0
2016-06-10 00:00:00-04:00,65.2282470237079,65.67744458810753,65.10215953829042,65.5671157836914,6840800,0.0,0.0
2016-06-13 00:00:00-04:00,65.37797063939954,65.72472168825418,65.03910193596464,65.07062530517578,6167400,0.0,0.0
2016-06-14 00:00:00-04:00,65.05486862696134,65.70108268448828,64.83420503569889,65.68531799316406,6868600,0.0,0.0
2016-06-15 00:00:00-04:00,65.72472005538576,65.80352547022181,65.26764023188178,65.37008666992188,7082200,0.0,0.0
2016-06-16 00:00:00-04:00,65.14941653695006,65.8902005209508,65.14154020571311,65.73258972167969,6630100,0.0,0.0
2016-06-17 00:00:00-04:00,65.6537998026046,65.75625226689053,64.89725689599459,65.51194763183594,11741700,0.0,0.0
2016-06-20 00:00:00-04:00,65.81930090215437,65.9611530899541,65.43315006243763,65.44103240966797,6164300,0.0,0.0
2016-06-21 00:00:00-04:00,65.48040282289935,66.02417030157791,65.48040282289935,65.73258972167969,6594700,0.0,0.0
2016-06-22 00:00:00-04:00,65.80353158712678,66.00843049472154,65.63803839684697,65.85869598388672,4940100,0.0,0.0
2016-06-23 00:00:00-04:00,66.04782469332916,66.36305236816406,65.85869049341535,66.36305236816406,7361300,0.0,0.0
2016-06-24 00:00:00-04:00,65.10214641834494,66.05570575718279,64.6135432312061,64.82632446289062,12401100,0.0,0.0
2016-06-27 00:00:00-04:00,64.48744105003914,64.53472308518988,63.833344838944456,64.01460266113281,9601800,0.0,0.0
2016-06-28 00:00:00-04:00,64.18011522133256,65.00758114924226,63.79395844250655,64.98394012451172,9257100,0.0,0.0
2016-06-29 00:00:00-04:00,65.3779737929994,66.12664031982422,65.33857408893589,66.12664031982422,7927500,0.0,0.0
2016-06-30 00:00:00-04:00,66.12663707223265,66.82801550227992,66.0557079884527,66.7255630493164,10969300,0.0,0.0
2016-07-01 00:00:00-04:00,66.6073797684254,66.97777199561871,66.59950343218712,66.8122787475586,9531100,0.0,0.0
2016-07-05 00:00:00-04:00,66.57583932501365,67.73429165994396,66.55219228708303,67.33238220214844,11403100,0.0,0.0
2016-07-06 00:00:00-04:00,67.2772230154996,67.37966947125953,66.78073739246818,67.00927734375,8356500,0.0,0.0
2016-07-07 00:00:00-04:00,67.16688938580913,67.17476571936156,66.61523940125166,66.8516616821289,7905700,0.0,0.0
2016-07-08 00:00:00-04:00,66.96987071486305,67.69489020178158,66.80437151597663,67.59243774414062,6827300,0.0,0.0
2016-07-11 00:00:00-04:00,67.46636948086804,67.73430918873784,66.914725369095,67.57669830322266,6156800,0.0,0.0
2016-07-12 00:00:00-04:00,67.371799342077,67.726432853191,67.13538301380422,67.57669830322266,6649800,0.0,0.0
2016-07-13 00:00:00-04:00,67.62398021848293,67.89192593823658,67.30875844814197,67.68702697753906,7572100,0.0,0.0
2016-07-14 00:00:00-04:00,68.12044690061519,68.47507429941646,67.65548469805343,67.67124938964844,11342600,0.0,0.0
2016-07-15 00:00:00-04:00,67.97071992618443,68.15197782480722,67.60821014140771,67.78158569335938,8491300,0.0,0.0
2016-07-18 00:00:00-04:00,67.78945181951224,67.81309885596474,67.53727087623045,67.7185287475586,4781300,0.0,0.0
2016-07-19 00:00:00-04:00,67.5136283471157,67.91554378329673,67.4269405861263,67.90766143798828,6078200,0.0,0.0
2016-07-20 00:00:00-04:00,67.81236204112456,68.09035151608036,67.61380159306127,67.76470947265625,6289000,0.67,0.0
2016-07-21 00:00:00-04:00,67.52642627522772,67.8044157162783,67.4152329226408,67.71704864501953,5407000,0.0,0.0
2016-07-22 00:00:00-04:00,67.90764810299362,68.2888866883843,67.8679336042469,68.08238220214844,6165600,0.0,0.0
2016-07-25 00:00:00-04:00,67.93149402805601,68.14594268798828,67.62968435285829,68.14594268798828,5605300,0.0,0.0
2016-07-26 00:00:00-04:00,68.050632868367,68.36833077788403,67.64556788224321,67.72499084472656,5379300,0.0,0.0
2016-07-27 00:00:00-04:00,67.70117270435787,67.74883133524668,66.97047166629586,67.0816650390625,7744700,0.0,0.0
2016-07-28 00:00:00-04:00,67.04985784854246,67.49463715514605,67.03397568668352,67.35961151123047,5911600,0.0,0.0
2016-07-29 00:00:00-04:00,67.42318962738062,68.13800849863232,67.35171077004765,67.97915649414062,7520900,0.0,0.0
2016-08-01 00:00:00-04:00,67.8600317538321,68.76546706013309,67.84414352202472,68.63044738769531,10420600,0.0,0.0
2016-08-02 00:00:00-04:00,69.11490759035041,69.21816288578252,68.49540005609008,68.90840911865234,13083200,0.0,0.0
2016-08-03 00:00:00-04:00,68.70985900650774,68.87664905539584,67.87590270248324,68.28096771240234,8192100,0.0,0.0
2016-08-04 00:00:00-04:00,68.40010199041825,68.72573795835807,68.14594487169072,68.3445053100586,5564100,0.0,0.0
2016-08-05 00:00:00-04:00,68.36833324420341,68.65426076712492,67.93149784541116,68.13005828857422,6729700,0.0,0.0
2016-08-08 00:00:00-04:00,67.9950440312964,68.22537489077328,67.61380528398674,68.11418151855469,5388200,0.0,0.0
2016-08-09 00:00:00-04:00,68.19360285711012,68.57483553570577,68.0506390877407,68.2968521118164,4158800,0.0,0.0
2016-08-10 00:00:00-04:00,68.51129405127143,68.95606748571002,68.30478950260341,68.5510025024414,5981400,0.0,0.0
2016-08-11 00:00:00-04:00,68.86075780620072,69.09903275678172,68.62248891520342,68.88459014892578,7387100,0.0,0.0
2016-08-12 00:00:00-04:00,69.0355023920838,69.45644961673553,68.92430901423559,69.13081359863281,8063400,0.0,0.0
2016-08-15 00:00:00-04:00,69.51201946621806,69.55173396850873,69.09107240409915,69.11489868164062,6871200,0.0,0.0
2016-08-16 00:00:00-04:00,69.08313975897832,69.41671978983551,68.67807483031874,68.76544189453125,8071100,0.0,0.0
2016-08-17 00:00:00-04:00,68.66217300556868,69.18637528702386,68.28094049140267,69.0672378540039,6762100,0.0,0.0
2016-08-18 00:00:00-04:00,69.05136553450046,69.46436849365371,69.05136553450046,69.448486328125,7082800,0.0,0.0
2016-08-19 00:00:00-04:00,69.25788590370786,69.42468202225199,69.13875447558254,69.34525299072266,6199900,0.0,0.0
2016-08-22 00:00:00-04:00,69.21022738596983,69.26582406751294,68.76545393362498,68.97989654541016,5921100,0.0,0.0
2016-08-23 00:00:00-04:00,69.2022689024559,69.49614047792656,69.13079006656393,69.41671752929688,5420100,0.0,0.0
2016-08-24 00:00:00-04:00,69.35319710579246,69.45644636336252,68.74957161175871,69.34525299072266,5713300,0.0,0.0
2016-08-25 00:00:00-04:00,69.3372989917601,69.84561316682705,69.13079446451947,69.8138427734375,10595500,0.0,0.0
2016-08-26 00:00:00-04:00,69.79003086703233,70.29040103191087,69.23405795758308,69.55970001220703,16408200,0.0,0.0
2016-08-29 00:00:00-04:00,69.40879070035382,70.2109766183095,69.3531940165104,70.13155364990234,8934500,0.0,0.0
2016-08-30 00:00:00-04:00,69.67087969641273,70.13154131557346,69.46437516720567,69.52791595458984,11619400,0.0,0.0
2016-08-31 00:00:00-04:00,69.69472133878183,69.77414431072683,69.12286624544295,69.34525299072266,11407800,0.0,0.0
2016-09-01 00:00:00-04:00,69.38495342113761,70.13948059082031,69.08314376518116,70.13948059082031,29793300,0.0,0.0
2016-09-02 00:00:00-04:00,70.27450150926451,70.58425525764424,69.9250332558791,70.05210876464844,17470400,0.0,0.0
2016-09-06 00:00:00-04:00,70.0918270454808,70.40158081054688,69.79795544752294,70.40158081054688,14472100,0.0,0.0
2016-09-07 00:00:00-04:00,70.13949658458651,70.21892561810357,69.66295268140668,69.85356903076172,17556400,0.0,0.0
2016-09-08 00:00:00-04:00,69.85354072509595,70.03621894474303,69.5993836757492,69.71852111816406,23465700,0.0,0.0
2016-09-09 00:00:00-04:00,69.17845549706281,69.2340521774077,68.49540710449219,68.49540710449219,21955000,0.0,0.0
2016-09-12 00:00:00-04:00,68.3365540286505,70.19507662825043,68.27301324073689,70.09182739257812,16105700,0.0,0.0
2016-09-13 00:00:00-04:00,69.5358537055975,69.82178116308181,69.10696251937105,69.13873291015625,19682700,0.0,0.0
2016-09-14 00:00:00-04:00,69.19433117310439,69.57556375214395,68.9957707708097,69.10696411132812,25397900,0.0,0.0
2016-09-15 00:00:00-04:00,68.90046334321013,70.10770798859802,68.90046334321013,69.94091796875,13833600,0.0,0.0
2016-09-16 00:00:00-04:00,69.59146682065914,69.98064359548002,69.33730969389678,69.93299102783203,23518300,0.0,0.0
2016-09-19 00:00:00-04:00,69.82972901664783,70.64779700053893,69.29758853037076,70.18714141845703,19173900,0.0,0.0
2016-09-20 00:00:00-04:00,70.29039444778533,70.6478008092796,70.03623733171341,70.35393524169922,33986500,0.0,0.0
2016-09-21 00:00:00-04:00,70.3221425257856,70.52070289905936,68.65423660220232,69.73440551757812,55409800,0.0,0.0
2016-09-22 00:00:00-04:00,69.71059713503651,70.92579212705701,69.71059713503651,70.67957305908203,52692700,0.0,0.0
2016-09-23 00:00:00-04:00,70.3936152503259,70.63983421236034,69.48818051144099,69.70262908935547,48281400,0.0,0.0
2016-09-26 00:00:00-04:00,69.43261519532307,70.23480109260275,68.78928129034742,69.77413940429688,60276600,0.0,0.0
2016-09-27 00:00:00-04:00,69.94093188120299,70.53661323897272,69.62324000472644,70.17920684814453,65150800,0.0,0.0
2016-09-28 00:00:00-04:00,70.67163143962652,71.26731273407536,70.26656646271795,71.05286407470703,89806000,0.0,0.0
2016-09-29 00:00:00-04:00,70.81458796527718,70.90194897139673,69.52791431913673,70.07594299316406,74587500,0.0,0.0
2016-09-30 00:00:00-04:00,70.13153990111924,71.65648241008536,70.12359578796068,71.28318786621094,123735700,0.0,0.0
2016-10-03 00:00:00-04:00,70.9654878093628,71.04491075975324,70.2189048041935,70.41746520996094,26789500,0.0,0.0
2016-10-04 00:00:00-04:00,70.12359682915535,70.43335059152635,69.85355151400093,70.17124938964844,23317600,0.0,0.0
2016-10-05 00:00:00-04:00,70.27450148196432,70.68750445978262,70.06005285034922,70.56836700439453,64580300,0.0,0.0
2016-10-06 00:00:00-04:00,70.37775574282352,71.26730860578822,70.26656239240083,70.86224365234375,61462800,0.0,0.0
2016-10-07 00:00:00-04:00,70.69543783865068,71.5214497284524,70.13152709899005,71.48173522949219,20518800,0.0,0.0
2016-10-10 00:00:00-04:00,71.63264233586321,71.74383566033885,70.51275891989638,70.73514556884766,15492400,0.0,0.0
2016-10-11 00:00:00-04:00,70.55248962697209,70.7828204404676,70.05211349229512,70.32215881347656,11723100,0.0,0.0
2016-10-12 00:00:00-04:00,70.48099739996971,70.69544602385311,70.15536149720427,70.34597778320312,17118000,0.0,0.0
2016-10-13 00:00:00-04:00,69.93300623083633,70.34600937926554,69.57559371702557,70.08390808105469,11158100,0.0,0.0
2016-10-14 00:00:00-04:00,70.29037602311578,70.65572640297874,70.06798936229329,70.23477935791016,7369000,0.0,0.0
2016-10-17 00:00:00-04:00,70.23479116587968,70.40952530292591,69.66293619357677,69.75824737548828,7610600,0.0,0.0
2016-10-18 00:00:00-04:00,70.0600461711631,70.10769872494228,69.44848284586237,69.4564208984375,10749500,0.0,0.0
2016-10-19 00:00:00-04:00,69.35238938495564,69.48845146227602,68.38393784215071,68.46397399902344,12788800,0.67,0.0
2016-10-20 00:00:00-04:00,68.33589657770828,68.4479483945239,67.86367907918047,67.9757308959961,10175100,0.0,0.0
2016-10-21 00:00:00-04:00,67.55956054922358,67.91972634418586,67.42349235199146,67.49552917480469,13974100,0.0,0.0
2016-10-24 00:00:00-04:00,67.54353335184764,67.79164723488242,67.27940857588814,67.3114242553711,10573200,0.0,0.0
2016-10-25 00:00:00-04:00,70.0246815576231,70.49690513672535,69.60848999023438,69.60848999023438,20761200,0.0,0.0
2016-10-26 00:00:00-04:00,69.5604782205037,70.22478372222923,69.45642573588297,69.9526596069336,8464100,0.0,0.0
2016-10-27 00:00:00-04:00,70.04070398416701,70.11273468589232,69.19230371241304,69.29635620117188,6598300,0.0,0.0
2016-10-28 00:00:00-04:00,69.52846427693133,69.81659929230045,69.1923026880896,69.50444793701172,7021100,0.0,0.0
2016-10-31 00:00:00-04:00,69.6405203785062,70.00869156377013,69.38440102761099,69.47244262695312,8207100,0.0,0.0
2016-11-01 00:00:00-04:00,69.29636057608388,69.62451063749427,69.21632442254723,69.51245880126953,8564500,0.0,0.0
2016-11-02 00:00:00-04:00,69.44842582324566,69.96067062799308,69.28034807281146,69.4244155883789,7773200,0.0,0.0
2016-11-03 00:00:00-04:00,69.47245637214805,69.61652391717845,69.20833152186428,69.3123779296875,6899900,0.0,0.0
2016-11-04 00:00:00-04:00,69.38442012214757,69.41643581311604,68.08781211658368,68.09581756591797,9378100,0.0,0.0
2016-11-07 00:00:00-05:00,68.84814717439568,69.28835517871488,68.51199166547943,69.28034973144531,8878500,0.0,0.0
2016-11-08 00:00:00-05:00,69.44843437945958,70.1847829421725,69.30436684614267,70.00069427490234,7674600,0.0,0.0
2016-11-09 00:00:00-05:00,68.23986647958645,69.26434388522489,67.4795077661379,68.77611541748047,11972500,0.0,0.0
2016-11-10 00:00:00-05:00,68.43994960899983,68.59201644369989,65.77470400238444,66.39899444580078,22095000,0.0,0.0
2016-11-11 00:00:00-05:00,66.16689772605547,67.27941677155239,66.15089293754761,66.8952407836914,8905700,0.0,0.0
2016-11-14 00:00:00-05:00,66.8792223185413,67.0553055040325,66.238927042461,66.43101501464844,12862500,0.0,0.0
2016-11-15 00:00:00-05:00,67.69561177373207,67.69561177373207,66.33497276439347,66.92725372314453,9464000,0.0,0.0
2016-11-16 00:00:00-05:00,67.21538770754634,67.39146479663783,66.56708084187078,66.58309173583984,8542900,0.0,0.0
2016-11-17 00:00:00-05:00,66.647140534301,66.83122924176934,66.3750163043737,66.48706817626953,9083700,0.0,0.0
2016-11-18 00:00:00-05:00,66.36697268682794,66.51104016875047,65.62262504795572,65.63063049316406,14565500,0.0,0.0
2016-11-21 00:00:00-05:00,65.63066732276013,66.23094781656586,65.39855813239097,66.14290618896484,11482100,0.0,0.0
2016-11-22 00:00:00-05:00,66.43902317542845,66.57508524018785,66.1588935990512,66.23892974853516,7426500,0.0,0.0
2016-11-23 00:00:00-05:00,66.10286705466766,66.37499731310186,66.04684113474991,66.1749038696289,7693300,0.0,0.0
2016-11-25 00:00:00-05:00,66.4230252721844,66.79920196533203,66.39100958485609,66.79920196533203,3882900,0.0,0.0
2016-11-28 00:00:00-05:00,66.53508866240517,66.71917736987349,66.23895418941004,66.48706817626953,6990100,0.0,0.0
2016-11-29 00:00:00-05:00,66.76719957477142,66.81522616851242,66.18292995718379,66.34300231933594,6183100,0.0,0.0
2016-11-30 00:00:00-05:00,66.04683791390187,66.29495792403823,65.83874513942231,65.99881744384766,12115500,0.0,0.0
